Compute,App Engine,Managed app platform
Compute,Bare Metal Solution,Hardware for specialized workloads
Compute,Batch,Managed batch service
Compute,Blockchain Node Engine,Fully managed blockchain nodes
Compute,Cloud FunctionsEvent-driven serverless functions
Compute,Cloud RunServerless for containerized applications
Compute,Compute EngineVMs, GPUs, TPUs, Disks
Compute,GKE,Managed Kubernetes / containers
Compute,Preemptible VMs,Short-lived compute instances
Compute,Shielded VMsHardened VMs
Compute,Sole-tenant Nodes,Dedicated physical servers
Compute,VMware Engine,VMware as a service
Storage,Backup and DR, ServiceBackup and DR SaaS
Storage,Cloud Filestore,Managed NFS server
Storage,Cloud Storage,Multi-class multi-region object storage
Storage,Local SSD,VM locally attached SSDs
Storage,Persistent Disk,Block storage for VMs
Database,Analytics Hub,Data exchange platform
Database,BigLake,Unify your data warehouses
Database,BigQuery,Data warehouse/analytics
Database,BigQuery BI Engine,In-memory analytics engine
Database,BigQuery DTS,Automated data ingestion service
Database,BigQuery GIS,BigQuery geospatial functions/support
Database,BigQuery ML,BigQuery model training/serving
Database,Cloud Composer,Managed workflow orchestration service
Database,Cloud Data Fusion,Graphically manage data pipelines
Database,Connected Sheets,Spreadsheet interface for (big) data
Database,Data Catalog,Metadata management service
Database,Dataflow,Stream/batch data processing
Database,Dataform,ELT preparation tool
Database,Dataplex,Centrally manage/monitor/govern data
Database,Dataprep by Trifacta,Visual data wrangling
Database,Dataproc,Managed Spark and Hadoop
Database,Datastream,Change data capture/replication service
Database,Looker,Enterprise BI and Analytics
Database,Looker Studio,Collaborative data exploration/dashboarding
Database,Pub/Sub,Global real-time messaging
Database,Public Datasets,Hosted data in BigQuery
AI_ML,AutoML,Custom low-code models
AI_ML,Cloud TPU,Hardware acceleration for ML
AI_ML,Cloud Translation,Language detection and translation
AI_ML,Cloud Vision,Image recognition and classification
AI_ML,Contact Center AI,AI in your contact center
AI_ML,Deep Learning Containers,Preconfigured containers for deep learning
AI_ML,Deep Learning VM Images,Preconfigured VMs for deep learning
AI_ML,Dialogflow,Create conversational interfaces
AI_ML,Document AI,Analyze; classify; search documents
AI_ML,Speech-To-Text,Convert audio to text
AI_ML,Talent Solutions,Job search with ML
AI_ML,Text-To-Speech,Convert text to audio
AI_ML,Vertex AI,Managed platform for ML
AI_ML,Vertex AI Data Labeling,Data labeling by humans
AI_ML,Vertex AI Edge Manager,Deploy monitor edge inferences
AI_ML,Vertex AI Feature Store,Managed ML feature repository
AI_ML,Vertex AI Matching Engine,Vector similarity searches
AI_ML,Vertex AI Model Monitoring,Monitor models for skew/drift
AI_ML,Vertex AI Pipelines,Hosted ML workflows
AI_ML,Vertex AI Predictions,Autoscaled model serving
AI_ML,Vertex AI Tensorboard,Managed TensorBoard for ML-experiment Visualization
AI_ML,Vertex AI Training,Distributed AI training
AI_ML,Vertex AI Vizier,Automated hyperparameter tuning
AI_ML,Vertex AI Workbench,Jupyter-based environment for Data Science
AI_ML,Vertex Explainable AI,Understand ML model predictions
AI_ML,Vertex ML Metadata,Artifact; lineage; and execution tracking
AI_ML,Video Intelligence APIScene-level video annotation
Networking,Anthos Service MeshService-aware network management
Networking,AutoscalerMulti-region load distribution/balancing
Networking,Backend ServiceMulti-region load distribution/balancing
Networking,Carrier PeeringPeer through a carrier
Networking,Cloud ArmorDDoS protection and WAF
Networking,Cloud CDNContent delivery network
Networking,Cloud DNSProgrammable DNS serving
Networking,Cloud DomainsRegister, transfer, manager domains
Networking,Cloud IDSDetects Network based threats
Networking,Cloud Load BalancingMulti-region load distribution/balancing
Networking,Cloud NATNetwork address translation service
Networking,Cloud RouterVPC/on-prem network route exchange (BGP)
Networking,Cloud VPNVirtual private network connection
Networking,Cross-Cloud InterconnectDedicated high-bandwidth multicloud connection
Networking,Cross-Cloud InterconnectDedicated high-bandwidth multicloud connection
Networking,Dedicated InterconnectDedicated private network connection
Networking,Direct PeeringPeer with Google Cloud
Networking,External HTTP Load BalancerMulti-region load distribution/balancing
Networking,External TCP Load BalancerMulti-region load distribution/balancing
Networking,Internal HTTP Load BalancerMulti-region load distribution/balancing
Networking,Internal TCP Load BalancerMulti-region load distribution/balancing
Networking,Managed Instance GroupMulti-region load distribution/balancing
Networking,Media CDNCDN for streaming & videos
Networking,Network Connectivity CenterConnect VPC & On-prem
Networking,Network Intelligence CenterNetwork monitoring and topology
Networking,Network Service TiersPrice vs performance tiering
Networking,Network TelemetryNetwork telemetry service
Networking,Packet MirroringMonitor/analyze instance traffic
Networking,Partner InterconnectConnect on-prem network to VPC
Networking,Private Service ConnectPrivately connect services across VPCs
Networking,Service DirectoryCentrally publish/discover/connect services
Networking,SubnetSubnetwork
Networking,Traffic DirectorService mesh traffic management
Networking,Transcoder APIOptimized files for delivery
Networking,VPC Service ControlsSecurity perimeters for API-based services
Networking,Virtual Private CloudSoftware defined networking
DevOps CI/CD,Artifact RegistryUniversal package manager
DevOps CI/CD,Cloud BuildDevOps Automation Platform
DevOps CI/CD,Cloud DeployContinuous Delivery for GKE
DevOps CI/CD,Cloud Source RepositoriesHosted private git repos
DevOps CI/CD,Container AnalysisAutomated security scanning
DevOps CI/CD,Container RegistryPrivate container registry/storage
Identity and Security,Access Context ManagerFine-grained, attribute based access-control
Identity and Security,Access TransparencyAudit cloud provider access
Identity and Security,Assured WorkloadsWorkload compliance controls
Identity and Security,BeyondCorp EnterpriseZero trust secure access
Identity and Security,Binary AuthorizationKubernetes deploy-time security
Identity and Security,Certificate Authority ServiceManaged private CAs
Identity and Security,ChronicleFind threats from security telemetry
Identity and Security,Cloud Asset InventoryAll assets, one place
Identity and Security,Cloud Audit LogsAudit trails
Identity and Security,Cloud Data Loss PreventionClassify and redact sensitive data
Identity and Security,Cloud EKMExternal keys you control/manage
Identity and Security,Cloud HSMHardware security module service
Identity and Security,Cloud IAMResource access control
Identity and Security,Cloud Identity,Manage users; devices & apps
Identity and Security,Cloud Identity-Aware Proxy,Identity-based app access
Identity and Security,Cloud KMS,Hosted key management service
Identity and Security,Confidential Computing,Encrypt data in-use
Identity and Security,Context-aware Access,End-user attribute-based access control
Identity and Security,Event Threat Detection,Scans for suspicious activity
Identity and Security,Identity Platform,Drop-in Authentication; Access-Management
Identity and Security,Managed Service for Microsoft Active Directory,Managed Microsoft Active Directory
Identity and Security,Resource Manager,Cloud project metadata management
Identity and Security,Risk Manager,Evaluate organization’s security posture
Identity and Security,Secret Manager,Store and manage secrets
Identity and Security,Security Command Center,Security management and data risk platform
Identity and Security,Security Key Enforcement,Two-step key verification
Identity and Security,Shielded VMs,Hardened VMs
Identity and Security,Software Delivery Shield,Secure software supply chain
Identity and Security,Titan Security Key,Two-factor authentication (2FA) device
Identity and Security,VPC Service Controls,VPC data constraints
Identity and Security,VirusTotal,Research/hunt for malware
Identity and Security,Web Security Scanner,App engine security scanner
